City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Mataura,NZ,2022-04-28 18:15:27,-46.1927,168.8643,40.86,99,17,1.66
34,Katsuura,JP,2022-04-28 18:15:27,35.1333,140.3,59.25,79,63,11.77
35,Amnat Charoen,TH,2022-04-28 18:13:04,15.9167,104.75,84.49,65,62,4.81
36,Avarua,CK,2022-04-28 18:15:27,-21.2078,-159.775,77.05,88,40,4.61
37,Marawi,PH,2022-04-28 18:15:28,7.9986,124.2928,69.19,92,99,1.83
38,Waingapu,ID,2022-04-28 18:15:28,-9.6567,120.2641,75.63,84,99,4.54
39,Sur,OM,2022-04-28 18:15:28,22.5667,59.5289,87.42,56,6,2.3
40,Bukama,CD,2022-04-28 18:15:29,-9.2,25.85,69.57,92,53,2.86
41,Luderitz,NA,2022-04-28 18:15:29,-26.6481,15.1594,62.62,65,0,7.38
42,Jipijapa,EC,2022-04-28 18:15:30,-1.3333,-80.5833,78.3,82,100,3.71
43,Upernavik,GL,2022-04-28 18:15:31,72.7868,-56.1549,21.09,83,94,5.53
44,Anadyr,RU,2022-04-28 18:15:32,64.75,177.4833,23.5,93,97,4.47
45,Saint George,US,2022-04-28 18:12:50,37.1041,-113.5841,78.44,15,0,8.01
46,Sawang Daen Din,TH,2022-04-28 18:15:33,17.4753,103.4575,84.18,83,100,4.52
47,Salina Cruz,MX,2022-04-28 18:16:33,16.1667,-95.2,93.79,36,2,18.5
48,Tasiilaq,GL,2022-04-28 18:16:33,65.6145,-37.6368,39.36,82,87,6.96
49,Hami,CN,2022-04-28 18:16:34,42.8,93.45,59.95,15,98,12.08
50,Vaini,TO,2022-04-28 18:16:34,-21.2,-175.2,77.16,73,20,10.36
51,Naze,JP,2022-04-28 18:16:34,28.3667,129.4833,72.52,92,22,13.67
52,Esperance,AU,2022-04-28 18:16:35,-33.8667,121.9,58.55,75,70,13.62
53,Butaritari,KI,2022-04-28 18:15:20,3.0707,172.7902,80.58,82,56,17.65
54,Kulhudhuffushi,MV,2022-04-28 18:16:35,6.6221,73.07,85.37,68,76,0.98
55,Mongomo,GQ,2022-04-28 18:16:35,1.6274,11.3135,69.87,95,90,3.51
56,Caravelas,BR,2022-04-28 18:16:36,-17.7125,-39.2481,82.87,60,0,7.76
57,Raudeberg,NO,2022-04-28 18:16:36,61.9875,5.1352,42.87,76,83,2.86
58,Hamilton,US,2022-04-28 18:16:36,39.1834,-84.5333,62.62,47,20,9.22
59,Sambava,MG,2022-04-28 18:16:37,-14.2667,50.1667,77.07,83,24,17.11
60,Birao,CF,2022-04-28 18:16:37,10.2849,22.7882,90.01,34,71,6.69
61,Khatanga,RU,2022-04-28 18:16:37,71.9667,102.5,11.62,94,98,8.37
62,San Roque,ES,2022-04-28 18:16:38,36.2107,-5.3842,59.83,67,40,6.91
63,Tingi,TZ,2022-04-28 18:16:38,-11.3,35.0333,61.38,94,78,2.35
64,Lebu,CL,2022-04-28 18:14:21,-37.6167,-73.65,55.06,61,56,11.79
65,Tuktoyaktuk,CA,2022-04-28 18:16:38,69.4541,-133.0374,6.8,85,100,12.66
66,Buraydah,SA,2022-04-28 18:16:39,26.326,43.975,75.65,59,59,5.46
67,Udachnyy,RU,2022-04-28 18:16:39,66.4167,112.4,23.47,88,96,7.18
68,Port Alfred,ZA,2022-04-28 18:16:39,-33.5906,26.891,66.36,62,0,8.9
69,Mar Del Plata,AR,2022-04-28 18:16:39,-38.0023,-57.5575,55.42,82,75,17.27
70,Nikolskoye,RU,2022-04-28 18:16:40,59.7035,30.7861,36.72,63,88,1.79
71,Krivogastani,MK,2022-04-28 18:16:40,41.3361,21.3331,55.42,80,83,5.01
72,Beloha,MG,2022-04-28 18:16:41,-25.1667,45.05,68.79,55,100,12.33
73,Somerset East,ZA,2022-04-28 18:16:41,-32.7217,25.588,64.24,36,1,4.5
74,Lorengau,PG,2022-04-28 18:16:41,-2.0226,147.2712,80.82,76,93,1.86
75,Dikson,RU,2022-04-28 18:15:57,73.5069,80.5464,10.72,84,66,20.83
76,Mahenge,TZ,2022-04-28 18:16:42,-8.6833,36.7167,61.74,94,54,3.6
77,Asosa,ET,2022-04-28 18:16:42,10.0667,34.5333,73.87,41,59,1.86
78,Bluff,NZ,2022-04-28 18:11:48,-46.6,168.3333,47.44,87,49,4.97
79,Klaksvik,FO,2022-04-28 18:16:42,62.2266,-6.589,45.52,77,50,5.17
80,Almaznyy,RU,2022-04-28 18:16:43,48.0448,40.045,53.92,61,10,7.96
81,Yellowknife,CA,2022-04-28 18:16:43,62.456,-114.3525,37.92,52,75,18.41
82,Lompoc,US,2022-04-28 18:16:43,34.6391,-120.4579,68.68,60,0,21.0
83,Cidreira,BR,2022-04-28 18:11:50,-30.1811,-50.2056,67.33,93,60,19.15
84,Clyde River,CA,2022-04-28 18:16:44,70.4692,-68.5914,10.63,72,75,17.27
85,Santa Isabel Do Rio Negro,BR,2022-04-28 18:16:44,-0.4139,-65.0192,86.77,69,82,2.04
86,Komsomolskiy,UZ,2022-04-28 18:16:45,40.4272,71.7189,65.12,63,100,4.61
87,Alofi,NU,2022-04-28 18:16:45,-19.0595,-169.9187,76.89,94,79,9.22
88,Riohacha,CO,2022-04-28 18:16:45,11.5444,-72.9072,87.91,62,75,11.5
89,Khuzhir,RU,2022-04-28 18:16:45,53.1939,107.3397,27.14,78,2,6.53
90,Beyneu,KZ,2022-04-28 18:16:46,45.3167,55.2,72.45,23,33,12.24
91,Kapaa,US,2022-04-28 18:15:52,22.0752,-159.319,78.78,86,75,12.66
92,Padang,ID,2022-04-28 18:16:46,-0.9492,100.3543,78.12,87,100,2.01
93,Longyearbyen,SJ,2022-04-28 18:16:46,78.2186,15.6401,10.24,52,40,20.71
94,Oskarshamn,SE,2022-04-28 18:17:47,57.2645,16.4484,46.98,76,85,3.89
95,Guaymas,MX,2022-04-28 18:17:47,27.9333,-110.9,87.89,47,0,12.66
96,Port Moresby,PG,2022-04-28 18:17:47,-9.4431,147.1797,76.42,94,100,3.44
97,Inhambane,MZ,2022-04-28 18:17:48,-23.865,35.3833,69.28,81,17,6.71
98,Lodhikheda,IN,2022-04-28 18:17:48,21.5833,78.8333,92.95,11,12,5.3
99,Manjacaze,MZ,2022-04-28 18:17:48,-24.7117,33.8828,64.04,82,26,5.03
100,New Norfolk,AU,2022-04-28 18:17:49,-42.7826,147.0587,58.5,86,53,3.11
101,Muscat,OM,2022-04-28 18:17:49,23.6139,58.5922,89.62,46,35,4.03
102,Bam,IR,2022-04-28 18:17:49,29.106,58.357,83.43,17,20,5.91
103,Souillac,MU,2022-04-28 18:17:50,-20.5167,57.5167,73.78,94,20,4.61
104,Upata,VE,2022-04-28 18:17:50,8.0086,-62.3989,82.18,68,80,6.55
105,Oktyabrskoye,RU,2022-04-28 18:17:50,43.0645,44.7417,60.94,82,100,8.95
106,Port Elizabeth,ZA,2022-04-28 18:17:51,-33.918,25.5701,60.31,76,0,3.44
107,Bambous Virieux,MU,2022-04-28 18:17:51,-20.3428,57.7575,75.22,94,20,4.61
108,Lagoa,PT,2022-04-28 18:17:51,39.05,-27.9833,58.17,96,100,6.67
109,Takoradi,GH,2022-04-28 18:17:52,4.8845,-1.7554,78.67,80,100,8.9
110,Lodja,CD,2022-04-28 18:17:52,-3.4833,23.4333,76.73,72,89,1.32
111,Cabo San Lucas,MX,2022-04-28 18:16:45,22.8909,-109.9124,88.11,25,0,5.75
112,Dingle,PH,2022-04-28 18:17:53,10.9995,122.6711,76.62,90,99,6.29
113,Junnar,IN,2022-04-28 18:17:53,19.2,73.8833,84.99,28,37,6.67
114,Port-Cartier,CA,2022-04-28 18:17:53,50.0334,-66.8654,38.75,80,100,13.98
115,Eureka,US,2022-04-28 18:13:21,40.8021,-124.1637,56.75,73,58,3.0
116,Mitsamiouli,KM,2022-04-28 18:17:54,-11.3847,43.2844,81.64,78,97,17.07
117,Bougouni,ML,2022-04-28 18:17:54,11.417,-7.479,92.3,34,100,1.9
118,Pisco,PE,2022-04-28 18:16:52,-13.7,-76.2167,71.65,68,0,8.05
119,Axim,GH,2022-04-28 18:17:55,4.8699,-2.2405,79.11,83,100,5.46
120,Cape Town,ZA,2022-04-28 18:14:03,-33.9258,18.4232,61.11,86,0,11.01
121,Santa Cruz,BO,2022-04-28 18:15:19,-17.8,-63.1667,86.05,70,75,14.97
122,Grindavik,IS,2022-04-28 18:16:35,63.8424,-22.4338,52.27,66,40,13.8
123,Thompson,CA,2022-04-28 18:15:30,55.7435,-97.8558,44.76,45,75,12.66
124,Kavieng,PG,2022-04-28 18:17:32,-2.5744,150.7967,82.33,75,100,7.61
125,Bustamante,MX,2022-04-28 18:17:56,26.5333,-100.5,84.42,47,30,12.41
126,Ancud,CL,2022-04-28 18:17:56,-41.8697,-73.8203,49.51,68,100,2.21
127,Lavrentiya,RU,2022-04-28 18:16:45,65.5833,-171.0,28.26,89,99,11.52
128,North Bend,US,2022-04-28 18:17:57,43.4065,-124.2243,55.24,79,100,8.05
129,Coahuayana,MX,2022-04-28 18:17:57,18.7333,-103.6833,91.2,41,16,7.7
130,Enshi,CN,2022-04-28 18:17:58,30.3,109.4833,58.19,93,23,2.44
131,Assiniboia,CA,2022-04-28 18:17:59,49.6334,-105.9845,57.02,26,47,5.75
132,Saint-Philippe,RE,2022-04-28 18:17:59,-21.3585,55.7679,75.22,81,44,7.92
133,Charters Towers,AU,2022-04-28 18:17:59,-20.1,146.2667,67.66,88,70,7.45
134,Narsaq,GL,2022-04-28 18:18:00,60.9167,-46.05,53.82,67,100,3.06
135,Severo-Kurilsk,RU,2022-04-28 18:16:35,50.6789,156.125,32.38,90,100,19.84
136,Nome,US,2022-04-28 18:18:00,64.5011,-165.4064,36.16,93,75,10.36
137,Rumford,US,2022-04-28 18:18:00,44.5537,-70.5509,45.95,52,100,14.45
138,Carutapera,BR,2022-04-28 18:18:01,-1.195,-46.02,82.15,77,86,8.5
139,Hasaki,JP,2022-04-28 18:19:01,35.7333,140.8333,54.0,67,21,11.97
140,Huambo,AO,2022-04-28 18:19:01,-12.7761,15.7392,64.17,77,100,3.94
141,Coquimbo,CL,2022-04-28 18:19:02,-29.9533,-71.3436,65.93,59,0,16.11
142,Lianzhou,CN,2022-04-28 18:19:02,24.7811,112.3825,66.13,95,51,6.62
143,Vostok,RU,2022-04-28 18:19:02,46.4856,135.8833,27.63,84,22,3.18
144,Elmadag,TR,2022-04-28 18:19:03,39.9208,33.2308,64.53,71,32,2.17
145,Palembang,ID,2022-04-28 18:19:03,-2.9167,104.7458,75.29,94,40,2.3
146,Zhanakorgan,KZ,2022-04-28 18:19:03,43.9098,67.2495,72.14,21,100,3.96
147,Gimli,CA,2022-04-28 18:19:04,50.6336,-96.9907,35.62,69,100,8.05
148,Hovd,MN,2022-04-28 18:19:04,48.0056,91.6419,41.32,31,3,2.93
149,Sitka,US,2022-04-28 18:19:05,57.0531,-135.33,46.29,66,40,5.75
150,Mahebourg,MU,2022-04-28 18:19:05,-20.4081,57.7,75.25,94,20,4.61
151,San Patricio,US,2022-04-28 18:19:05,28.017,-97.5169,86.72,51,24,17.36
152,Victoria,HK,2022-04-28 18:18:34,22.2855,114.1577,82.18,86,8,10.0
153,Kudahuvadhoo,MV,2022-04-28 18:19:05,2.6708,72.8944,85.33,71,100,9.42
154,Hithadhoo,MV,2022-04-28 18:19:06,-0.6,73.0833,85.3,68,100,6.26
155,Antalya,TR,2022-04-28 18:17:40,36.7741,30.7178,67.08,83,40,4.61
156,Benjamin Aceval,PY,2022-04-28 18:19:06,-24.9667,-57.5667,91.6,49,57,3.44
157,Shakawe,BW,2022-04-28 18:19:07,-18.3667,21.85,71.13,38,17,6.2
158,Ponta Do Sol,PT,2022-04-28 18:19:07,32.6667,-17.1,70.0,78,99,2.57
159,Sasolburg,ZA,2022-04-28 18:19:07,-26.8136,27.817,57.42,46,3,4.97
160,Kochi,IN,2022-04-28 18:15:30,9.9399,76.2602,76.98,79,94,5.64
161,Opuwo,NA,2022-04-28 18:19:08,-18.0607,13.84,76.87,32,20,6.2
162,Arlit,NE,2022-04-28 18:16:08,18.7369,7.3853,90.34,4,71,9.1
163,Qaanaaq,GL,2022-04-28 18:15:19,77.484,-69.3632,29.52,82,100,5.39
164,Belaya Gora,RU,2022-04-28 18:16:51,68.5333,146.4167,-6.83,100,92,1.92
165,Aquiraz,BR,2022-04-28 18:19:09,-3.9014,-38.3911,87.89,71,79,7.05
166,Hobyo,SO,2022-04-28 18:19:09,5.3505,48.5268,84.69,72,31,13.51
167,Fort-Shevchenko,KZ,2022-04-28 18:19:09,44.5086,50.263,65.62,59,10,10.54
168,Avera,US,2022-04-28 18:19:10,33.194,-82.5271,77.05,32,8,7.0
169,Bermeo,ES,2022-04-28 18:19:10,43.4209,-2.7215,59.2,82,99,5.17
170,Vanavara,RU,2022-04-28 18:19:10,60.34,102.2797,33.24,94,99,7.05
171,Cayenne,GF,2022-04-28 18:19:11,4.9333,-52.3333,86.04,8,40,13.8
172,Shuyskoye,RU,2022-04-28 18:19:11,59.3736,41.0305,28.29,53,56,3.96
173,Richards Bay,ZA,2022-04-28 18:19:11,-28.783,32.0377,67.01,81,0,9.66
174,Olinda,BR,2022-04-28 18:19:12,-8.0089,-34.8553,80.33,78,40,13.8
175,Port Blair,IN,2022-04-28 18:19:12,11.6667,92.75,80.64,94,40,0.0
176,Vardo,NO,2022-04-28 18:19:12,70.3705,31.1107,19.38,93,100,23.02
177,Georgetown,MY,2022-04-28 18:15:51,5.4112,100.3354,82.35,83,40,3.44
178,Nayoro,JP,2022-04-28 18:19:13,44.3506,142.4578,36.3,77,90,5.68
179,Taltal,CL,2022-04-28 18:18:17,-25.4,-70.4833,66.69,73,9,5.66
180,Bathsheba,BB,2022-04-28 18:19:13,13.2167,-59.5167,84.81,74,20,14.97
181,Laguna,US,2022-04-28 18:19:14,38.421,-121.4238,64.69,44,0,5.75
182,San Rafael,AR,2022-04-28 18:18:14,-34.6177,-68.3301,55.47,30,17,7.63
183,Carnarvon,AU,2022-04-28 18:19:14,-24.8667,113.6333,62.67,72,0,11.5
184,Ilulissat,GL,2022-04-28 18:19:16,69.2167,-51.1,26.62,93,100,4.61
185,Kodiak,US,2022-04-28 18:19:16,57.79,-152.4072,42.31,70,100,10.36
186,Chokurdakh,RU,2022-04-28 18:16:18,70.6333,147.9167,-12.57,100,96,4.29
187,Tutoia,BR,2022-04-28 18:20:16,-2.7619,-42.2744,82.17,84,84,6.55
188,East London,ZA,2022-04-28 18:20:17,-33.0153,27.9116,68.94,52,0,6.91
189,Araxa,BR,2022-04-28 18:20:17,-19.5933,-46.9406,82.36,42,0,5.75
190,Ribeira Grande,PT,2022-04-28 18:20:18,38.5167,-28.7,63.0,94,75,16.11
191,Boa Vista,BR,2022-04-28 18:20:18,2.8197,-60.6733,91.38,49,75,5.75
192,Talcahuano,CL,2022-04-28 18:20:19,-36.7167,-73.1167,56.88,51,0,14.97
193,Kawambwa,ZM,2022-04-28 18:19:11,-9.7915,29.0791,61.74,88,49,6.98
194,College,US,2022-04-28 18:17:55,64.8569,-147.8028,45.23,51,40,0.0
195,Ozernovskiy,RU,2022-04-28 18:20:19,51.5,156.5167,32.16,79,100,9.13
196,Coolum Beach,AU,2022-04-28 18:20:19,-26.5333,153.1,69.33,96,99,7.05
197,Toamasina,MG,2022-04-28 18:20:20,-18.1667,49.3833,73.92,70,17,15.26
198,Cabedelo,BR,2022-04-28 18:20:20,-6.9811,-34.8339,84.87,73,68,15.3
199,Maua,BR,2022-04-28 18:20:21,-23.6678,-46.4614,88.07,40,18,9.86
200,Tartus,SY,2022-04-28 18:20:22,34.889,35.8866,67.17,64,1,4.68
201,Tuatapere,NZ,2022-04-28 18:20:22,-46.1333,167.6833,44.51,95,45,3.71
202,Lebowakgomo,ZA,2022-04-28 18:20:22,-24.2,29.5,58.1,53,5,1.61
203,Nantucket,US,2022-04-28 18:20:23,41.2835,-70.0995,51.94,46,75,13.8
204,Port Macquarie,AU,2022-04-28 18:20:23,-31.4333,152.9167,63.9,92,93,7.0
205,Praia,CV,2022-04-28 18:20:23,14.9215,-23.5087,77.54,57,20,18.41
206,Gweta,BW,2022-04-28 18:20:24,-20.1833,25.2333,72.9,32,4,6.02
207,Torbay,CA,2022-04-28 18:20:24,47.6666,-52.7314,48.88,84,75,9.22
208,Erdaojiang,CN,2022-04-28 18:20:24,41.7764,126.0319,38.89,72,100,2.59
209,Timra,SE,2022-04-28 18:20:25,62.487,17.3257,42.48,39,0,11.5
210,Shaowu,CN,2022-04-28 18:20:25,27.3409,117.4831,71.4,98,70,4.18
211,Nanortalik,GL,2022-04-28 18:20:26,60.1432,-45.2371,40.26,79,95,1.97
212,Riyadh,SA,2022-04-28 18:17:19,24.6877,46.7219,68.14,50,89,5.7
213,Weinan,CN,2022-04-28 18:20:26,34.5036,109.5089,52.16,79,7,2.59
214,Gibara,CU,2022-04-28 18:20:26,21.1097,-76.1317,85.32,48,31,14.03
215,Fort Nelson,CA,2022-04-28 18:16:59,58.8053,-122.7002,33.39,93,100,12.66
216,Poum,NC,2022-04-28 18:20:27,-20.2333,164.0167,74.55,83,100,14.14
217,Codrington,AU,2022-04-28 18:15:51,-38.2667,141.9667,68.63,60,18,18.12
218,Broome,US,2022-04-28 18:20:27,42.2506,-75.833,48.52,27,0,25.32
219,Turochak,RU,2022-04-28 18:20:28,52.2576,87.1224,45.01,57,54,2.66
220,Los Llanos De Aridane,ES,2022-04-28 18:20:28,28.6585,-17.9182,64.15,87,40,11.5
221,Ayotzintepec,MX,2022-04-28 18:20:28,17.6667,-96.1333,89.49,44,0,5.06
222,Luba,GQ,2022-04-28 18:20:28,3.4568,8.5547,80.46,82,73,8.23
223,Palermo,IT,2022-04-28 18:20:29,37.8167,13.5833,57.52,66,98,1.07
224,Inirida,CO,2022-04-28 18:20:29,3.8653,-67.9239,90.05,56,84,0.78
225,Tharad,IN,2022-04-28 18:20:29,24.3961,71.6267,86.49,48,0,10.58
226,Lofthus,NO,2022-04-28 18:20:30,59.9468,10.8018,51.44,41,100,3.33
227,Airai,TL,2022-04-28 18:20:30,-8.9266,125.4092,58.15,91,73,2.06
228,Oranjestad,AW,2022-04-28 18:15:44,12.524,-70.027,80.55,78,40,16.11
229,Lawton,US,2022-04-28 18:20:31,34.6087,-98.3903,76.41,70,100,21.99
230,Provideniya,RU,2022-04-28 18:21:31,64.3833,-173.3,26.62,84,67,13.73
231,Guarapari,BR,2022-04-28 18:21:31,-20.6667,-40.4975,83.89,67,3,14.0
232,Bafia,CM,2022-04-28 18:21:32,4.75,11.2333,76.5,77,39,5.03
233,South Lake Tahoe,US,2022-04-28 18:17:21,38.9332,-119.9844,51.26,27,0,16.11
234,Ndjole,GA,2022-04-28 18:21:32,-0.1783,10.7649,76.35,94,86,1.36
235,Freetown,SL,2022-04-28 18:21:33,8.484,-13.2299,82.44,78,100,9.8
236,Acarau,BR,2022-04-28 18:21:33,-2.8856,-40.12,82.56,79,91,11.21
237,Marabba,SD,2022-04-28 18:21:33,12.35,32.1833,97.0,7,9,9.53
238,Maldonado,UY,2022-04-28 18:21:34,-34.6667,-54.9167,61.99,47,18,13.42
239,Kruisfontein,ZA,2022-04-28 18:17:52,-34.0033,24.7314,57.88,66,12,4.54
240,Sokol,RU,2022-04-28 18:21:34,59.4617,40.1206,28.99,59,62,4.81
241,Bubaque,GW,2022-04-28 18:21:35,11.2833,-15.8333,78.76,73,36,18.72
242,Aksarka,RU,2022-04-28 18:21:35,66.5606,67.7975,13.01,92,100,3.89
243,Namatanai,PG,2022-04-28 18:21:35,-3.6667,152.4333,79.12,79,79,5.26
244,Kondinskoye,RU,2022-04-28 18:21:36,59.6481,67.41,52.92,88,100,12.75
245,Rocha,UY,2022-04-28 18:17:47,-34.4833,-54.3333,64.85,49,33,11.05
246,Kajaani,FI,2022-04-28 18:21:36,64.2273,27.7285,30.25,100,20,2.3
247,Alto Araguaia,BR,2022-04-28 18:21:36,-17.3147,-53.2153,83.8,40,2,3.49
248,Irbil,IQ,2022-04-28 18:16:47,36.1926,44.0106,69.94,56,43,6.17
249,Saint-Raymond,CA,2022-04-28 18:21:37,45.467,-73.6095,51.42,26,20,17.27
250,Usoke,TZ,2022-04-28 18:21:37,-5.1667,32.35,64.92,92,35,5.46
251,Tautira,PF,2022-04-28 18:21:38,-17.7333,-149.15,80.02,75,20,22.7
252,Abu Kamal,SY,2022-04-28 18:21:38,34.4506,40.9171,77.63,37,65,14.14
253,Slave Lake,CA,2022-04-28 18:21:03,55.2834,-114.769,37.38,93,100,13.8
254,Iwanai,JP,2022-04-28 18:21:38,42.9744,140.5089,41.14,58,100,3.62
255,Requena,ES,2022-04-28 18:21:39,39.4883,-1.1004,56.88,72,100,9.01
256,Nagato,JP,2022-04-28 18:21:39,34.3833,131.2,63.19,89,98,5.61
257,Taungdwingyi,MM,2022-04-28 18:21:39,20.0167,95.55,90.41,40,43,4.25
258,Nardaran,AZ,2022-04-28 18:21:40,40.5561,50.0056,60.44,77,0,4.61
259,Kenai,US,2022-04-28 18:21:40,60.5544,-151.2583,49.03,79,0,9.22
260,Saint-Leu,RE,2022-04-28 18:17:15,-21.15,55.2833,75.31,75,24,2.84
261,Garowe,SO,2022-04-28 18:21:40,8.4054,48.4845,82.78,53,30,17.9
262,Kaeo,NZ,2022-04-28 18:21:41,-35.1,173.7833,55.33,96,43,9.04
263,Vila Franca Do Campo,PT,2022-04-28 18:21:41,37.7167,-25.4333,65.19,93,100,28.5
264,Yeppoon,AU,2022-04-28 18:21:41,-23.1333,150.7333,67.78,85,26,12.75
265,Rundu,NA,2022-04-28 18:21:42,-17.9333,19.7667,72.41,46,82,3.91
266,Interlaken,US,2022-04-28 18:21:42,36.9513,-121.7338,62.38,57,75,14.97
267,Comodoro Rivadavia,AR,2022-04-28 18:20:07,-45.8667,-67.5,49.86,34,0,9.22
268,Flinders,AU,2022-04-28 18:21:42,-34.5833,150.8552,62.06,92,50,5.99
269,Matay,EG,2022-04-28 18:21:43,28.419,30.7792,83.3,11,63,10.22
270,Sundby,DK,2022-04-28 18:21:43,54.864,11.793,53.06,56,21,9.46
271,Merauke,ID,2022-04-28 18:21:43,-8.4667,140.3333,77.81,89,97,9.69
272,Maragogi,BR,2022-04-28 18:21:44,-9.0122,-35.2225,81.03,78,95,10.78
273,Saint-Paul,RE,2022-04-28 18:21:44,-21.0096,55.2707,75.74,80,59,7.63
274,Rawson,AR,2022-04-28 18:21:44,-43.3002,-65.1023,51.19,34,14,17.96
275,Makakilo City,US,2022-04-28 18:22:45,21.3469,-158.0858,76.01,66,0,12.66
276,Bandarbeyla,SO,2022-04-28 18:22:45,9.4942,50.8122,83.75,77,4,10.13
277,Sevsk,RU,2022-04-28 18:22:45,52.1491,34.4926,43.43,75,51,7.31
278,Tucuman,AR,2022-04-28 18:18:26,-26.8241,-65.2226,73.4,46,40,4.61
279,San Joaquin,US,2022-04-28 18:18:52,37.9333,-121.3011,64.47,40,0,17.27
280,Fiditi,NG,2022-04-28 18:22:46,7.7136,3.9172,81.93,68,80,3.94
281,Sibolga,ID,2022-04-28 18:22:46,1.7427,98.7792,77.43,90,100,2.55
282,Nouadhibou,MR,2022-04-28 18:22:46,20.931,-17.0347,67.98,73,1,20.71
283,Gamba,GA,2022-04-28 18:22:47,-2.65,10.0,78.26,85,56,3.69
284,Antofagasta,CL,2022-04-28 18:22:47,-23.65,-70.4,63.68,68,44,7.31
285,Huaihua,CN,2022-04-28 18:22:47,27.5494,109.9592,56.41,91,53,5.28
286,Sol-Iletsk,RU,2022-04-28 18:22:48,51.1631,54.9918,58.23,85,43,13.94
287,Malindi,KE,2022-04-28 18:22:48,-3.2175,40.1191,82.56,78,40,11.5
288,West Wendover,US,2022-04-28 18:22:48,40.7391,-114.0733,58.21,31,0,8.05
289,Sept-Iles,CA,2022-04-28 18:20:06,50.2001,-66.3821,39.06,61,100,12.66
290,Coihaique,CL,2022-04-28 18:22:49,-45.5752,-72.0662,46.35,46,40,9.22
291,Suslovo,RU,2022-04-28 18:22:49,56.2167,88.1167,54.25,56,100,13.49
292,Sao Paulo De Olivenca,BR,2022-04-28 18:22:49,-3.3783,-68.8725,85.75,74,98,3.09
293,Ambagarh Chauki,IN,2022-04-28 18:22:50,20.7833,80.7167,88.81,16,18,3.47
294,Mwinilunga,ZM,2022-04-28 18:22:50,-11.7358,24.4293,63.39,78,47,8.57
295,Dothan,US,2022-04-28 18:19:05,31.2232,-85.3905,81.19,40,0,9.22
